iter	RMSE
143	0.3127505864
144	0.3125942414
145	0.3122194894
146	0.3120445631
147	0.3118334371
148	0.3116523619
149	0.3112717947
150	0.3109029866
151	0.3107342926
152	0.3104139973
153	0.3102259379
154	0.3099644424
155	0.3097516616
156	0.3095670012
157	0.3094025793
158	0.3090982336
159	0.3088653098
160	0.308673338
161	0.3084934341
162	0.3083252414
163	0.3081790151
164	0.3079522105
165	0.3076272359
166	0.3073869595
167	0.307116274
168	0.3068699136
169	0.3067046885
170	0.3065261923
171	0.3063674187
172	0.3061953752
173	0.3059620105
174	0.3057715244
175	0.3055398175
176	0.3053422112
177	0.3051427729
178	0.3049895813
179	0.3048013285
180	0.3045383421
181	0.3043913423
182	0.3042215316
183	0.303983925
184	0.3038040807
185	0.3036170071
186	0.303424949
187	0.3032146436
188	0.3029971617
189	0.3026948249
190	0.3023466277
191	0.3021442026
192	0.3020051495
193	0.3017616718
194	0.3014130222
195	0.3012536393
196	0.3011047572
197	0.3009010809
198	0.3006367557
199	0.3004847329
200	0.300356967
201	0.3001556874
202	0.3000061337
203	0.2998461835
204	0.2996465146
205	0.2993697394
206	0.2992066041
207	0.2990032416
208	0.2988047779
209	0.298643293
210	0.2982908504
211	0.297980919
212	0.2978449575
213	0.2976142338
214	0.2972510345
215	0.2970438357
216	0.2968483334
217	0.2964890875
218	0.2963010604
219	0.2960801165
220	0.2958159523
221	0.2955931125
222	0.2953751756
223	0.2951794557
224	0.2948880437
225	0.2946373261
226	0.2943002941
227	0.2941460611
228	0.2938882569
229	0.2937307175
230	0.2934376534
231	0.2932684508
232	0.2930413529
233	0.2928148305
234	0.2926877124
235	0.2924709493
236	0.2922227344
237	0.292005565
238	0.2917019277
239	0.2914515563
240	0.2912293888
241	0.2910516167
242	0.2908533155
243	0.2907146912
244	0.2904854591
245	0.2903006128
246	0.2900980014
247	0.2898697215
248	0.2896716209
249	0.2894497841
250	0.2892894812
251	0.2891695301
252	0.2890324315
253	0.2888708819
254	0.2886056689
255	0.2884577409
256	0.2882984264
257	0.2881629071
258	0.2879961934
259	0.2877731133
260	0.2875947566
261	0.287409277
262	0.2872623432
263	0.2871024533
264	0.2869715731
265	0.2867749483
266	0.2866180398
267	0.2864376524
268	0.2861889855
269	0.2859642498
270	0.2857557231
271	0.2855817767
272	0.2854222872
273	0.2851617668
274	0.2850313812
275	0.2848537416
276	0.2846760121
277	0.2844868117
278	0.2843394677
279	0.2842144966
280	0.2840285096
281	0.2837924625
282	0.283604139
283	0.2835002864
284	0.2832435474
285	0.2830959923
286	0.282894826
287	0.282716072
288	0.2825456274
289	0.2823653693
290	0.2822460446
291	0.2821345166
292	0.2818611395
293	0.2816152583
294	0.2814840192
295	0.2813427927
296	0.2811723819
297	0.2809833318
298	0.2807840489
299	0.2805783975
300	0.2804064613
301	0.2802612656
302	0.2800932795
303	0.2798788452
304	0.2797014025
305	0.2795831721
306	0.2793793853
307	0.2792642924
308	0.279071383
309	0.2788401146
310	0.2786659689
311	0.2784609723
312	0.2782562459
313	0.2780834833
314	0.2779031556
315	0.2777527277
316	0.2775004503
317	0.2773536074
318	0.2770952897
319	0.2768449785
320	0.2766652454
321	0.2764509908
322	0.2762993586
323	0.2761614875
324	0.2760094441
325	0.2758774499
326	0.2756620288
327	0.275428651
328	0.2752658046
329	0.2750620066
330	0.2749428685
331	0.2748458302
332	0.2746735142
333	0.2745023389
334	0.2744070679
335	0.274240603
336	0.2740517355
337	0.2738575611
338	0.2737428353
339	0.2735637336
340	0.2734417564
341	0.2732590541
342	0.273060079
343	0.2728059962
344	0.272678671
345	0.272521694
346	0.2723322642
347	0.2721501626
348	0.2719674815
349	0.2717657356
350	0.2716594436
351	0.2714712198
352	0.2713466181
353	0.2712131838
354	0.2709783494
355	0.2707163184
356	0.2705513312
357	0.2703765409
358	0.2702491159
359	0.2700843563
360	0.269917655
361	0.2698045473
362	0.2696869645
363	0.2694731848
364	0.2693441811
365	0.2692000345
366	0.268949217
367	0.2687999015
368	0.268606362
369	0.2684545404
370	0.2682861015
371	0.2680373398
372	0.2678534639
373	0.2676922439
374	0.2675448701
375	0.2674001107
376	0.2672295306
377	0.2669888501
378	0.2667515366
379	0.2666212067
380	0.2665111123
381	0.2663201654
382	0.2661452764
383	0.2659807625
384	0.2658644453
385	0.2657114891
386	0.2655253267
387	0.2653798251
388	0.2652541129
389	0.2650964932
390	0.26498518
391	0.2648465508
392	0.2646769532
393	0.2645157747
394	0.2643332009
395	0.2641256685
396	0.2639736486
397	0.2637821211
398	0.2636279728
399	0.2635188689
400	0.2634126551
401	0.2633300122
402	0.2631989247
403	0.2630469203
404	0.2628594605
405	0.2627432574
406	0.2625851419
407	0.2624284415
408	0.2622828526
409	0.2621285678
410	0.2619775977
411	0.2618667394
412	0.2617526064
413	0.2615896636
414	0.2615076776
415	0.2612963653
416	0.2611764973
417	0.2609702767
418	0.2608943153
419	0.2607839844
420	0.2605800589
421	0.2603988948
422	0.2602474139
423	0.2601400262
424	0.2600124387
425	0.259896621
426	0.2597663203
427	0.2596749927
428	0.259464722
429	0.25932143
430	0.259220007
431	0.2591152205
432	0.2589996951
433	0.2589498193
434	0.2588578396
435	0.2586919573
436	0.2585306064
437	0.2584197049
438	0.2582414296
439	0.2581067344
440	0.2579177188
441	0.257727557
442	0.2575770487
443	0.2574855063
444	0.2573724563
445	0.2571884537
446	0.2570459941
447	0.2568389797
448	0.256684447
449	0.2565166223
450	0.2563525476
451	0.2562266983
452	0.2560889097
453	0.2559338267
454	0.2558247636
455	0.2557028527
456	0.2555223289
457	0.2553490311
458	0.2552042617
459	0.2551014713
460	0.2549327801
461	0.2546934985
462	0.2545821813
463	0.2544099285
464	0.2543256471
465	0.2542126514
466	0.2540490627
467	0.2538953928
468	0.2537289511
469	0.2536048712
470	0.2533952189
471	0.2532421631
472	0.253151772
473	0.2530287999
474	0.2529089874
475	0.2528100439
476	0.2526439618
477	0.2525337785
478	0.2523999848
479	0.2522747866
480	0.2521766603
481	0.2520391293
482	0.2518983454
483	0.2518034069
484	0.251680112
485	0.2515029804
486	0.2514185432
487	0.2512935152
488	0.2511606627
489	0.2509722359
490	0.250845483
491	0.2507294813
492	0.2506001373
493	0.250538688
494	0.2503322698
495	0.2502153676
496	0.2500696191
497	0.2499445142
498	0.2498128783
499	0.2497057255
500	0.2496178101
501	0.2494812815
502	0.249357748
503	0.24923336
504	0.2491311009
505	0.2490475466
506	0.2488861745
507	0.2488121495
508	0.2486624188
509	0.2485054518
510	0.248333693
511	0.248207995
512	0.2480539487
513	0.2479624111
514	0.2478555752
515	0.247777564
516	0.2476075045
517	0.247481879
518	0.2473709566
519	0.2472441009
520	0.2470584312
521	0.2468669544
522	0.2467159965
523	0.2464899282
524	0.2463039977
525	0.2461925602
526	0.246051259
527	0.2458811445
528	0.2457804481
529	0.2456385018
530	0.2454953704
531	0.2453819939
532	0.2452969035
533	0.2452073592
534	0.2450382481
535	0.2449154705
536	0.2447848329
537	0.2446545788
538	0.2444946277
539	0.2444448815
540	0.244302822
541	0.2441713394
542	0.2439923151
543	0.2439404394
544	0.2438247158
545	0.243620583
546	0.2434922336
547	0.2433534403
548	0.243225139
549	0.2430814116
550	0.2429197061
551	0.2428252934
552	0.2426196852
553	0.24245637
554	0.2423145143
555	0.2422010447
556	0.2421175032
557	0.2419775882
558	0.2417958096
559	0.2416996069
560	0.2416048367
561	0.2415470558
562	0.2413714734
563	0.2412377084
564	0.2410811725
565	0.2409473327
566	0.2407844439
567	0.2406628289
568	0.2405890105
569	0.2404823205
570	0.2403206017
571	0.2401648795
572	0.2400135422
573	0.2398909504
574	0.239765192
575	0.2396215166
576	0.2394489899
577	0.2393699242
578	0.2392517413
579	0.2391215641
580	0.2390315722
581	0.2388464766
582	0.238711186
583	0.2385550398
584	0.238370303
585	0.2382214107
586	0.2380928546
587	0.2379224265
588	0.2377827687
589	0.2376822623
590	0.2376054463
591	0.2375206944
592	0.2374456004
593	0.2373091987
594	0.2372320757
595	0.2371260092
596	0.2370508865
597	0.2369720231
598	0.2368009621
599	0.2366952624
600	0.2364971859
601	0.2363854414
602	0.2362646132
603	0.2361705759
604	0.2360703002
605	0.235943509
606	0.2357972735
607	0.2356175536
608	0.2354531003
609	0.2353547078
610	0.2352049807
611	0.2351842879
612	0.2350650968
613	0.2349409843
614	0.2348746155
615	0.2347604732
616	0.2346594686
617	0.2345112132
618	0.2344098688
619	0.2342952454
620	0.2342273565
621	0.2340900804
622	0.2339839719
623	0.2339227106
624	0.2338330824
625	0.2337364927
626	0.233664334
627	0.2334913551
628	0.2333488711
629	0.2332543046
630	0.2331269346
631	0.2329991766
632	0.2329186562
633	0.2328293576
634	0.2327167137
635	0.2325988437
636	0.2325165739
637	0.2323770374
638	0.2321731882
639	0.2320234464
640	0.2319376086
641	0.2318489633
642	0.2317584004
643	0.2316704722
644	0.2315352732
645	0.2313331171
646	0.2312085702
647	0.231111329
648	0.2309547777
649	0.2308466993
650	0.2307510089
651	0.2306293118
652	0.2305534936
653	0.2304191357
654	0.2303636622
655	0.2302052368
656	0.2300751112
657	0.2299561308
658	0.2298734078
659	0.2297182361
660	0.2296440463
661	0.2295117441
662	0.2293975117
663	0.2292659635
664	0.2291965098
665	0.2290638438
666	0.2289507823
667	0.2288250934
668	0.2287366944
669	0.2285965033
670	0.2284702621
671	0.2283267093
672	0.2282599167
673	0.2281186435
674	0.2279837984
675	0.2279104569
676	0.2277859515
677	0.2276038135
678	0.2274658575
679	0.2273239506
680	0.227214436
681	0.2271467649
682	0.2270564186
683	0.2269477812
684	0.2268403649
685	0.2267416868
686	0.2265413719
687	0.2263543292
688	0.226283424
689	0.2261892127
690	0.2260941286
691	0.2259655654
692	0.225891087
693	0.2257687876
694	0.2256748104
695	0.2255169791
696	0.2254512866
697	0.2253752905
698	0.2252741933
699	0.2252380421
700	0.2251449814
701	0.2249864786
702	0.2248524476
703	0.2247021135
704	0.2245899513
705	0.224487057
706	0.2243585913
707	0.2242562009
708	0.2241586484
709	0.2240041576
710	0.223832389
711	0.2237515381
712	0.2236163276
713	0.2234560833
714	0.2233456263
715	0.223184169
716	0.2230261427
717	0.2228813319
718	0.222778779
719	0.2227008215
720	0.2226205296
721	0.2225367954
722	0.2223378226
723	0.2221981583
724	0.2221117805
725	0.2219641021
726	0.2218982884
727	0.2217650948
728	0.2216641025
729	0.2215562791
730	0.2214690193
731	0.2213511689
732	0.2212712215
733	0.2212132037
734	0.2211325947
735	0.2210071818
736	0.2208975241
737	0.220828947
738	0.2207011183
739	0.2205602744
740	0.2204616577
741	0.2203743315
742	0.2202710662
743	0.2201686765
744	0.2200509386
745	0.2199569275
746	0.2198847616
747	0.2197618084
748	0.2196498967
749	0.2194271049
750	0.219375433
751	0.2192724676
752	0.2191795918
753	0.2190594261
754	0.2189295987
755	0.2188369294
756	0.2187286801
757	0.2186392822
758	0.2185457621
759	0.2184589594
760	0.2183600312
761	0.2182531429
762	0.2181526598
763	0.2180672421
764	0.2179719984
765	0.2178288676
766	0.2177254756
767	0.2175952529
768	0.2175260538
769	0.2174489946
770	0.2172984907
771	0.2172080546
772	0.217097292
773	0.2169831094
774	0.2168963609
775	0.2168278371
776	0.2167739212
777	0.216647694
778	0.2165431223
779	0.2163814638
780	0.216286188
781	0.2161259217
782	0.215982266
783	0.2158462946
784	0.215733053
785	0.2156781407
786	0.2155650705
787	0.2155002014
788	0.215391479
789	0.2152665233
790	0.2152105397
791	0.2151184427
792	0.2149241937
793	0.2147999729
794	0.2147022628
795	0.21464031
796	0.2145983429
797	0.2145325649
798	0.2144023042
799	0.2143165218
800	0.2142469071
801	0.2141702626
802	0.2140862021
803	0.213993241
804	0.2138394506
805	0.2137473235
806	0.2136792908
807	0.2135878451
808	0.2135038734
809	0.2133951794
810	0.2133565888
811	0.2132845531
812	0.2131148995
813	0.2130168601
814	0.2128312075
815	0.2127269575
816	0.212628032
817	0.2125957161
818	0.2125095385
819	0.2124149111
820	0.2123417187
821	0.2121679358
822	0.2120792905
823	0.2119338968
824	0.2118280505
825	0.2116651435
826	0.2115885467
827	0.2114711841
828	0.2113369597
829	0.2113191613
830	0.2112314049
831	0.2111260954
832	0.2110401821
833	0.2109740166
834	0.2108968374
835	0.2107129301
836	0.2106367151
837	0.2105959786
838	0.210525626
839	0.2104209814
840	0.2103301195
841	0.2102422206
842	0.2101522642
843	0.2101009378
844	0.2100255945
845	0.2098275338
846	0.2097239217
847	0.2096033654
848	0.2095425583
849	0.2094604439
850	0.209354916
851	0.2092337174
852	0.2091337355
853	0.2090497024
854	0.2089561768
855	0.2089056015
856	0.2088247001
857	0.2087576607
858	0.2086580857
859	0.2085190397
860	0.2084379202
861	0.208262492
862	0.2081839556
863	0.2080282864
864	0.2079405384
865	0.2078295835
866	0.2077622768
867	0.207686677
868	0.2075839373
869	0.2074605777
870	0.2073858658
871	0.2072918547
872	0.2071765392
873	0.2070714504
874	0.2069117196
875	0.2068044514
876	0.2067215621
877	0.2066297767
878	0.2065243698
879	0.2064196545
880	0.2063327649
881	0.2062594108
882	0.2061629035
883	0.2060962123
884	0.2060171778
885	0.2059606807
886	0.2059028092
887	0.2057695382
888	0.2056359626
889	0.2055891776
890	0.2055079382
891	0.2054080769
892	0.205334171
893	0.2052924796
894	0.2051722486
895	0.2050887835
896	0.2049370303
897	0.2048256284
898	0.2047571448
899	0.2046708995
900	0.2045858196
901	0.2045027464
902	0.2044189603
903	0.204338676
904	0.2042959055
905	0.2041764671
906	0.2040396684
907	0.2039667076
908	0.2038618079
909	0.2037803086
910	0.2036613226
911	0.2035125651
912	0.2034407015
913	0.2033324979
914	0.2032415477
915	0.2031148334
916	0.2029877981
917	0.2028326231
918	0.2027116975
919	0.2025737503
920	0.202514919
921	0.2024004965
922	0.2023111785
923	0.2021971001
924	0.2020817137
925	0.2018916239
926	0.2017711429
927	0.2016820021
928	0.2016053665
929	0.2015054984
930	0.201386929
931	0.2012942557
932	0.2012031468
933	0.2010849904
934	0.2009330806
935	0.2009020183
936	0.2008287061
937	0.2007248014
938	0.2005916792
939	0.2004998775
940	0.2003876402
941	0.2003055818
942	0.2001927537
943	0.2000610869
944	0.2000008543
945	0.1998388466
946	0.199781512
947	0.1996392474
948	0.199506295
949	0.1994630106
950	0.1993788883
951	0.1992936612
952	0.1992394557
953	0.199164852
954	0.1990125613
955	0.1989401571
956	0.1988422803
957	0.1987925404
958	0.1986241935
959	0.1984697608
960	0.1983795774
961	0.1983175638
962	0.1982456941
963	0.1981719715
964	0.198048454
965	0.1979446592
966	0.1978546119
967	0.1977448526
968	0.1976516882
969	0.1975499988
970	0.197433929
971	0.1973100644
972	0.1972022536
973	0.197088149
974	0.1969682481
975	0.1968645272
976	0.196818788
977	0.1966644663
978	0.1966148191
979	0.1965413554
980	0.1964704525
981	0.1963868919
982	0.1963253962
983	0.1961883716
984	0.1961070897
985	0.196013255
986	0.1959479246
987	0.1958652486
988	0.1957617851
989	0.1955946498
990	0.1954867812
991	0.1954148997
992	0.1952906173
993	0.1952380906
994	0.1951000411
995	0.1950406783
996	0.1948948924
997	0.1948285719
998	0.194735881
999	0.1946457763
