iter	Passed	Remaining
168	990	4870
169	999	4880
170	1005	4873
171	1015	4887
172	1030	4925
173	1038	4928
174	1043	4917
175	1049	4912
176	1057	4917
177	1066	4925
178	1075	4931
179	1084	4938
180	1088	4924
181	1092	4908
182	1099	4909
183	1104	4897
184	1108	4881
185	1116	4884
186	1120	4872
187	1124	4858
188	1132	4859
189	1138	4853
190	1143	4843
191	1147	4829
192	1151	4815
193	1155	4800
194	1160	4792
195	1164	4778
196	1168	4764
197	1172	4751
198	1179	4746
199	1183	4735
200	1188	4724
201	1194	4718
202	1199	4707
203	1203	4696
204	1209	4690
205	1215	4685
206	1219	4672
207	1224	4662
208	1228	4649
209	1233	4638
210	1237	4627
211	1244	4625
212	1250	4618
213	1255	4610
214	1260	4603
215	1264	4591
216	1268	4578
217	1276	4580
218	1283	4578
219	1292	4581
220	1297	4574
221	1301	4561
222	1310	4565
223	1315	4555
224	1321	4553
225	1328	4549
226	1333	4539
227	1341	4540
228	1345	4530
229	1349	4518
230	1356	4516
231	1360	4504
232	1364	4491
233	1370	4486
234	1374	4473
235	1378	4461
236	1381	4449
237	1387	4442
238	1391	4431
239	1395	4419
240	1400	4409
241	1404	4400
242	1408	4388
243	1412	4376
244	1417	4367
245	1422	4360
246	1426	4349
247	1430	4338
248	1438	4337
249	1442	4327
250	1447	4318
251	1454	4317
252	1458	4306
253	1462	4295
254	1468	4291
255	1472	4280
256	1476	4268
257	1480	4257
258	1486	4252
259	1490	4243
260	1495	4234
261	1502	4231
262	1508	4227
263	1514	4221
264	1520	4216
265	1524	4205
266	1528	4195
267	1535	4193
268	1539	4183
269	1543	4173
270	1550	4169
271	1553	4159
272	1557	4148
273	1561	4137
274	1568	4135
275	1573	4126
276	1576	4115
277	1584	4114
278	1588	4105
279	1592	4094
280	1599	4092
281	1603	4082
282	1607	4072
283	1612	4066
284	1617	4056
285	1621	4047
286	1625	4037
287	1630	4031
288	1634	4021
289	1638	4011
290	1644	4007
291	1648	3997
292	1652	3988
293	1656	3978
294	1662	3972
295	1667	3966
296	1671	3956
297	1681	3961
298	1686	3955
299	1692	3948
300	1699	3945
301	1703	3938
302	1711	3936
303	1715	3928
304	1721	3922
305	1727	3918
306	1731	3908
307	1736	3900
308	1742	3896
309	1746	3888
310	1751	3880
311	1755	3872
312	1761	3866
313	1765	3857
314	1769	3847
315	1774	3840
316	1778	3831
317	1782	3821
318	1785	3812
319	1790	3805
320	1794	3796
321	1798	3786
322	1802	3777
323	1806	3769
324	1810	3760
325	1814	3751
326	1818	3742
327	1823	3735
328	1826	3725
329	1830	3716
330	1834	3707
331	1839	3700
332	1843	3692
333	1847	3683
334	1851	3674
335	1856	3667
336	1859	3659
337	1863	3650
338	1867	3641
339	1873	3636
340	1877	3627
341	1880	3618
342	1884	3610
343	1890	3604
344	1894	3595
345	1898	3588
346	1904	3583
347	1909	3576
348	1913	3568
349	1916	3560
350	1921	3553
351	1925	3545
352	1929	3536
353	1935	3532
354	1941	3527
355	1945	3518
356	1948	3510
357	1954	3504
358	1958	3497
359	1962	3488
360	1967	3483
361	1972	3476
362	1977	3469
363	1981	3461
364	1986	3456
365	1992	3451
366	1996	3443
367	2003	3441
368	2009	3435
369	2013	3428
370	2021	3427
371	2025	3419
372	2029	3412
373	2037	3410
374	2042	3404
375	2046	3396
376	2053	3394
377	2058	3386
378	2061	3378
379	2069	3376
380	2073	3368
381	2077	3360
382	2083	3356
383	2089	3351
384	2093	3343
385	2098	3337
386	2103	3332
387	2108	3325
388	2111	3317
389	2119	3314
390	2123	3307
391	2127	3299
392	2133	3295
393	2137	3287
394	2141	3279
395	2146	3274
396	2151	3267
397	2155	3259
398	2158	3252
399	2165	3247
400	2169	3240
401	2173	3232
402	2176	3224
403	2183	3221
404	2188	3215
405	2193	3209
406	2200	3206
407	2205	3200
408	2211	3195
409	2216	3189
410	2223	3185
411	2229	3182
412	2234	3176
413	2239	3169
414	2246	3166
415	2250	3159
416	2255	3152
417	2260	3146
418	2265	3140
419	2269	3133
420	2273	3126
421	2280	3122
422	2283	3115
423	2287	3107
424	2292	3101
425	2298	3097
426	2303	3091
427	2310	3087
428	2314	3080
429	2318	3073
430	2322	3065
431	2327	3060
432	2331	3053
433	2335	3046
434	2340	3040
435	2344	3032
436	2348	3025
437	2352	3018
438	2357	3012
439	2361	3005
440	2365	2998
441	2369	2990
442	2374	2985
443	2378	2977
444	2381	2970
445	2385	2963
446	2390	2957
447	2394	2950
448	2398	2943
449	2402	2936
450	2407	2930
451	2411	2923
452	2415	2916
453	2419	2909
454	2424	2903
455	2428	2896
456	2432	2889
457	2439	2886
458	2444	2880
459	2448	2873
460	2452	2867
461	2457	2861
462	2461	2854
463	2465	2848
464	2471	2843
465	2475	2836
466	2479	2829
467	2483	2823
468	2489	2818
469	2493	2811
470	2497	2804
471	2502	2798
472	2506	2792
473	2510	2785
474	2514	2779
475	2520	2774
476	2524	2767
477	2528	2761
478	2532	2754
479	2537	2749
480	2541	2742
481	2546	2736
482	2550	2730
483	2555	2723
484	2559	2717
485	2563	2711
486	2568	2705
487	2572	2699
488	2576	2692
489	2580	2686
490	2586	2681
491	2590	2675
492	2595	2668
493	2600	2663
494	2605	2657
495	2610	2652
496	2614	2645
497	2620	2641
498	2625	2635
499	2629	2629
500	2635	2625
501	2640	2619
502	2644	2612
503	2650	2608
504	2655	2602
505	2659	2596
506	2666	2593
507	2671	2586
508	2675	2580
509	2684	2578
510	2690	2574
511	2697	2571
512	2704	2567
513	2708	2561
514	2716	2558
515	2720	2552
516	2727	2547
517	2733	2543
518	2737	2536
519	2741	2530
520	2748	2527
521	2753	2521
522	2757	2515
523	2765	2511
524	2769	2506
525	2773	2499
526	2779	2494
527	2784	2489
528	2788	2482
529	2792	2476
530	2799	2472
531	2803	2466
532	2807	2459
533	2814	2456
534	2819	2450
535	2823	2443
536	2830	2440
537	2834	2433
538	2838	2427
539	2844	2423
540	2848	2416
541	2852	2410
542	2855	2403
543	2862	2399
544	2866	2392
545	2870	2386
546	2874	2380
547	2879	2375
548	2883	2368
549	2887	2362
550	2893	2358
551	2897	2351
552	2901	2345
553	2905	2338
554	2912	2335
555	2916	2328
556	2919	2322
557	2925	2317
558	2929	2311
559	2933	2305
560	2937	2298
561	2943	2293
562	2946	2287
563	2950	2280
564	2956	2275
565	2960	2269
566	2963	2263
567	2967	2257
568	2972	2251
569	2976	2245
570	2980	2238
571	2983	2232
572	2988	2227
573	2992	2220
574	2996	2214
575	3000	2208
576	3004	2202
577	3008	2196
578	3012	2190
579	3016	2184
580	3021	2178
581	3025	2172
582	3028	2166
583	3032	2160
584	3037	2154
585	3041	2148
586	3045	2142
587	3048	2136
588	3053	2130
589	3057	2124
590	3061	2118
591	3065	2112
592	3070	2107
593	3073	2100
594	3078	2095
595	3083	2089
596	3088	2084
597	3092	2078
598	3095	2072
599	3099	2066
600	3104	2061
601	3108	2055
602	3112	2048
603	3115	2042
604	3120	2037
605	3124	2031
606	3128	2025
607	3131	2019
608	3137	2014
609	3140	2008
610	3144	2001
611	3148	1995
612	3153	1990
613	3157	1984
614	3160	1978
615	3164	1972
616	3169	1967
617	3173	1961
618	3177	1955
619	3181	1949
620	3186	1944
621	3190	1939
622	3194	1933
623	3200	1928
624	3204	1922
625	3209	1917
626	3215	1912
627	3219	1907
628	3224	1901
629	3229	1896
630	3234	1891
631	3239	1886
632	3244	1880
633	3248	1875
634	3253	1869
635	3257	1864
636	3263	1859
637	3267	1853
638	3271	1848
639	3274	1842
640	3279	1836
641	3283	1831
642	3287	1825
643	3290	1819
644	3295	1814
645	3299	1808
646	3303	1802
647	3307	1796
648	3312	1791
649	3315	1785
650	3319	1779
651	3323	1773
652	3328	1768
653	3332	1762
654	3335	1757
655	3339	1751
656	3344	1746
657	3348	1740
658	3352	1734
659	3356	1728
660	3361	1723
661	3364	1718
662	3368	1712
663	3372	1706
664	3377	1701
665	3381	1695
666	3385	1690
667	3388	1684
668	3393	1679
669	3398	1673
670	3401	1667
671	3406	1662
672	3410	1656
673	3415	1651
674	3419	1646
675	3424	1641
676	3428	1635
677	3432	1630
678	3436	1624
679	3441	1619
680	3445	1613
681	3448	1608
682	3452	1602
683	3458	1597
684	3462	1592
685	3466	1586
686	3471	1581
687	3475	1576
688	3479	1570
689	3482	1564
690	3487	1559
691	3491	1554
692	3495	1548
693	3498	1542
694	3503	1537
695	3507	1531
696	3511	1526
697	3514	1520
698	3519	1515
699	3523	1509
700	3527	1504
701	3530	1498
702	3534	1493
703	3539	1488
704	3542	1482
705	3546	1476
706	3551	1472
707	3556	1466
708	3560	1461
709	3565	1456
710	3570	1451
711	3574	1446
712	3579	1440
713	3583	1435
714	3587	1430
715	3591	1424
716	3595	1419
717	3601	1414
718	3605	1409
719	3609	1403
720	3614	1398
721	3619	1393
722	3623	1388
723	3628	1383
724	3632	1377
725	3636	1372
726	3640	1367
727	3644	1361
728	3649	1356
729	3653	1351
730	3657	1345
731	3661	1340
732	3666	1335
733	3670	1330
734	3673	1324
735	3677	1319
736	3682	1314
737	3686	1308
738	3690	1303
739	3694	1298
740	3699	1293
741	3704	1287
742	3708	1282
743	3714	1278
744	3719	1273
745	3724	1268
746	3730	1263
747	3735	1258
748	3741	1253
749	3746	1248
750	3750	1243
751	3754	1238
752	3758	1232
753	3764	1228
754	3769	1223
755	3773	1217
756	3779	1213
757	3783	1207
758	3787	1202
759	3791	1197
760	3797	1192
761	3801	1187
762	3805	1181
763	3809	1176
764	3814	1171
765	3817	1166
766	3822	1161
767	3826	1156
768	3830	1150
769	3834	1145
770	3838	1140
771	3843	1135
772	3847	1129
773	3851	1124
774	3857	1119
775	3863	1115
776	3866	1109
777	3870	1104
778	3875	1099
779	3879	1094
780	3883	1089
781	3887	1083
782	3892	1078
783	3896	1073
784	3900	1068
785	3904	1063
786	3910	1058
787	3914	1053
788	3918	1047
789	3922	1042
790	3927	1037
791	3931	1032
792	3934	1027
793	3938	1021
794	3943	1016
795	3947	1011
796	3950	1006
797	3955	1001
798	3959	996
799	3963	990
800	3967	985
801	3972	980
802	3976	975
803	3980	970
804	3984	965
805	3989	960
806	3993	955
807	3998	950
808	4002	944
809	4009	940
810	4013	935
811	4017	930
812	4023	925
813	4028	920
814	4033	915
815	4039	910
816	4044	905
817	4048	900
818	4056	896
819	4060	891
820	4064	886
821	4071	881
822	4076	876
823	4080	871
824	4087	867
825	4093	862
826	4097	857
827	4104	852
828	4109	847
829	4113	842
830	4119	837
831	4123	832
832	4127	827
833	4131	822
834	4137	817
835	4142	812
836	4146	807
837	4152	802
838	4157	797
839	4161	792
840	4166	787
841	4171	782
842	4175	777
843	4178	772
844	4185	767
845	4189	762
846	4193	757
847	4199	752
848	4204	747
849	4209	742
850	4217	738
851	4224	733
852	4231	729
853	4238	724
854	4244	719
855	4253	715
856	4258	710
857	4266	706
858	4270	701
859	4275	695
860	4283	691
861	4287	686
862	4291	681
863	4297	676
864	4301	671
865	4305	666
866	4309	661
867	4317	656
868	4320	651
869	4324	646
870	4331	641
871	4336	636
872	4340	631
873	4346	626
874	4350	621
875	4354	616
876	4358	611
877	4364	606
878	4368	601
879	4372	596
880	4377	591
881	4381	586
882	4385	581
883	4390	576
884	4395	571
885	4399	566
886	4404	561
887	4410	556
888	4414	551
889	4418	546
890	4422	541
891	4427	536
892	4431	531
893	4435	525
894	4439	520
895	4444	515
896	4448	510
897	4452	505
898	4457	500
899	4461	495
900	4464	490
901	4468	485
902	4473	480
903	4477	475
904	4481	470
905	4485	465
906	4491	460
907	4495	455
908	4499	450
909	4503	445
910	4508	440
911	4512	435
912	4516	430
913	4520	425
914	4524	420
915	4528	415
916	4532	410
917	4537	405
918	4541	400
919	4545	395
920	4549	390
921	4554	385
922	4558	380
923	4562	375
924	4566	370
925	4571	365
926	4575	360
927	4579	355
928	4583	350
929	4589	345
930	4593	340
931	4597	335
932	4602	330
933	4606	325
934	4610	320
935	4614	315
936	4620	310
937	4625	305
938	4629	300
939	4638	296
940	4643	291
941	4647	286
942	4654	281
943	4657	276
944	4661	271
945	4666	266
946	4671	261
947	4675	256
948	4679	251
949	4686	246
950	4691	241
951	4695	236
952	4702	231
953	4707	227
954	4712	222
955	4722	217
956	4728	212
957	4738	207
958	4744	202
959	4753	198
960	4760	193
961	4770	188
962	4777	183
963	4787	178
964	4793	173
965	4800	168
966	4806	164
967	4810	159
968	4818	154
969	4823	149
970	4827	144
971	4837	139
972	4841	134
973	4847	129
974	4853	124
975	4857	119
976	4863	114
977	4869	109
978	4873	104
979	4880	99
980	4886	94
981	4890	89
982	4897	84
983	4902	79
984	4906	74
985	4911	69
986	4916	64
987	4920	59
988	4924	54
989	4930	49
990	4934	44
991	4938	39
992	4943	34
993	4947	29
994	4951	24
995	4955	19
996	4962	14
997	4966	9
998	4970	4
999	4974	0
